url, cart, shop, sell, busket, sale, wish list, order, price, $, ils, pay, store, buy, offers, deals, basket, product, item, deal, market, itm, bag, visa, mastercard, paypal, condision, sort, PAYMENT, buy now, add to cart, add to basket, add to wishlist, track order, usd, euro, wishlist,ForSell
http://www.sweetwater.com/store/detail/SE215 , 5,16,1,0,3,4,7,6,18,2,12,2,4,1,21,0,6,6,24,2,0,0,1,1,0,0,0,12,0,1,0,0,0,0,0,0,1 
http://www.bhphotovideo.com/c/product/758631-REG/Shure_SE215_K_SE215_Sound_Isolating_In_Ear_Stereo.html/c/product/#inpage:IN+STOCK?gclid=CjwKEAjw0q2pBRC3jrb24JjE8VgSJAAyIzAd3n13xtr78YuKmQwDBnceuLjTnjp5xK4rQTsCEfXjEBoCpvPw_wcB , 1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1 
http://shop-us.shure.com/p/se215-sound-isolating-earphones-clear , 1,2,0,0,0,0,2,0,1,0,0,5,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1 
http://www.bhphotovideo.com/c/product/758628-REG/Shure_SE215_CL_SE215_Sound_Isolating_In_Ear_Stereo.html , 1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1 
http://www.thomann.de/gb/shure_se215cl.htm , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.guitarcenter.com/Shure-SE215-Dynamic-Microdriver-Earphones-106534613-i1827972.gc , 2,16,2,0,4,3,4,8,9,5,5,30,3,2,1,0,32,14,3,1,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1 
http://www.fullcompass.com/product/400134.html?utm_source=shuresite&utm_medium=manufacturer&utm_campaign=feed , 0,1,0,0,0,0,10,28,40,0,1,0,0,2,1,0,2,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://www.storyonline.co.il/hebrew/women/accessories/Scarves-&-Gloves.html , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.bhmstore.com/professional-audio/377-shure-se215-sound-isolating-in-ear-stereo-earphones-in-2-colors.html , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/shure-sound-isolating-earphones-clear/1306460000.p?id=mp1306460000&skuId=1306460000 , 1,6,5,0,1,0,13,3,2,0,1,3,18,4,6,0,8,4,8,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/shure-se215-earbud-headphones/1307697696.p?id=mp1307697696&skuId=1307697696 , 1,7,5,0,1,0,14,8,2,0,1,3,22,5,6,0,15,4,8,5,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1 
http://www.lolfashion.co.il/clothes-15/clothes/jackets-and-coats/taupe-teal-poncho.html , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://market.marmelada.co.il/products?tag=%D7%A7%D7%A0%D7%99%D7%99%D7%AA%20%D7%9B%D7%95%D7%91%D7%A2%D7%99%D7%9D%20%D7%91%D7%90%D7%99%D7%A0%D7%98%D7%A8%D7%A0%D7%98 , 0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.ebay.com.au/itm/Shure-SE215CL-CLEAR-In-Ear-Sound-Isolating-Pro-Stereo-Earphones-/361082059130 , 1,1,25,0,1,2,1,5,20,15,19,5,13,1,1,0,8,39,1,0,0,1,0,0,3,0,0,12,0,1,0,0,0,0,0,0,1 
http://www.adorama.com/shse215cl.html , 3,4,4,0,0,1,10,3,12,9,1,3,4,2,3,0,1,4,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1 
http://www.renuar.co.il/ , 0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.westenddj.co.uk/shure-se215-blk , 4,3,0,0,1,0,6,10,0,1,1,2,1,1,1,4,5,1,2,0,0,5,2,1,0,0,4,1,0,0,3,0,0,0,0,0,1 
http://tenniszone.co.il/ , 1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://priceless-chic.com/ , 1,6,0,0,2,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/monster-isport-strive-earbud-headphones-black/1767003.p?id=1219063230135&skuId=1767003 , 1,6,0,0,1,0,16,16,5,2,1,7,22,7,6,0,15,7,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/mobile-phones-promotions/htc-one-m9/pcmcat366200050006.c?id=pcmcat366200050006 , 1,7,0,0,3,0,13,3,0,1,1,6,18,4,6,0,3,0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://saloona.co.il/blog/ebay_top_items/%D7%9B%D7%95%D7%91%D7%A2%D7%99-%D7%97%D7%95%D7%A8%D7%A3-%D7%9E%D7%93%D7%9C%D7%99%D7%A7%D7%99%D7%9D-%D7%9C%D7%A7%D7%98%D7%A0%D7%98%D7%A0%D7%99%D7%9D/ , 0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.ebay.co.uk/bhp/shure-se215 , 1,4,3,0,1,1,0,1,0,1,0,1,32,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.castro.com/he/ , 0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.eglobaldigitalcameras.com.au/shure-se215-sound-isolating-earphones.html , 11,4,3,0,1,2,18,15,30,0,15,5,2,1,0,0,14,6,2,0,0,4,3,0,6,0,0,9,0,7,0,0,0,0,0,0,1 
http://www.ninety-nine.co.il/#!accessories/c80c , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://headphones.com.au/psingle?productID=523 , 3,2,0,0,0,0,1,2,1,0,1,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/monster-isport-victory-earbud-headphones-green/1766461.p?id=1219063234639 , 1,6,1,0,2,0,16,14,7,2,1,7,27,8,6,0,14,7,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://www.ebay.co.uk/bhp/monster-isport , 0,3,3,0,0,1,0,0,0,1,0,0,24,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.ninety-nine.co.il/#!accessories/c80c , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.costume.co.il/men/men-nationalities.html , 0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.walmart.com/ip/Monster-iSport-Victory-In-Ear-Headphones/24216172 , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.amazon.com/GoPro-CHDHY-401-HERO4-SILVER/dp/B00NIYJF6U , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.priceme.com.ph/Asus-X455L-WX012H-Core-i5-4210U-500GB-14in/p-890693130.aspx , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.chaplinfashion.co.il/store/124466/%D7%9E%D7%A2%D7%99%D7%9C%D7%99%D7%9D , 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.shoepanic.co.il/ , 0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1 
http://www.brookstone.com/monster-isport-victory-in-ear-headphones , 3,5,2,0,5,0,5,0,16,1,0,4,2,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1 
http://www.gak.co.uk/en/shure-se-215-black/76434 , 0,1,0,0,0,0,2,13,0,0,0,0,1,0,5,2,0,0,5,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1 
http://www.amazon.ca/Shure-SE215-K-Sound-Monitor-Black/dp/B004PNZFZ8 , 19,4,8,0,1,7,14,16,29,11,1,12,6,1,4,0,10,22,4,3,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0,2,1 
http://www.bestbuy.com/site/gopro-hero4-silver-action-camera/8374096.p?id=1219329115702 , 1,8,0,0,3,0,21,11,7,2,2,7,22,11,6,0,14,8,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1 
http://shop.gopro.com/EMEA/cameras/hero4-silver/CHDHY-401.html , 0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1 
http://www.gear4music.com/PA-DJ-and-Lighting/Shure-SE215-Sound-Isolation-Earphones-Clear/PD2 , 1,6,0,0,2,0,7,3,0,1,0,0,3,0,0,6,14,12,0,0,0,12,1,1,0,0,1,0,0,0,2,0,0,0,0,0,1 
http://www.shopbot.ca/pp-shure-se215-k-shure-price-320112.html , 0,10,0,0,0,0,1,9,15,0,0,2,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.graysonline.com/retail/21552-AA-CL/audio-tv-and-home-theatre/shure-se215-sound-isolating-earphones-with-detachable-cable-clear , 7,3,2,0,1,0,4,0,3,1,3,0,3,1,0,0,10,11,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,1 
http://www.bestbuy.ca/en-CA/product/monster-monster-isport-intensity-in-ear-sound-isolating-headphones-monster-isport-int/10226877.aspx , 2,26,0,0,3,2,14,6,17,0,1,12,52,2,3,0,15,0,5,0,1,4,0,0,1,0,3,0,0,2,0,0,0,0,0,0,1 
http://www.currys.co.uk/gbuk/audio/headphones/headphones/sports-headphones/monster-isport-strive-headphones-black-22070704-pdt.html , 0,9,0,0,0,0,12,2,0,3,3,16,9,1,0,4,12,4,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1 
http://www.adiv.biz/%D7%A9%D7%A2%D7%95%D7%A0%D7%99%D7%9D , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.cnet.com/products/monster-isport-intensity-in-ear-headphones-green/ , 0,0,0,0,0,0,1,4,10,0,0,0,1,0,3,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.asianic.com.ph/products_list_brand/notebooks/Asus , 2,0,0,0,0,0,1,7,0,0,18,0,5,0,1,0,0,2,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1 
http://www.maxstock.co.il/ , 0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.amazon.in/Shure-SE215-CL-Sound-Isolating-Earphones/dp/B004PO10E2 , 6,9,5,0,5,3,6,9,5,2,12,7,5,1,5,0,11,9,8,0,0,14,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1 
http://www.staticice.com.au/cgi-bin/search.cgi?q=shure%20se215 , 0,3,0,0,0,0,0,6,23,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.ebay.com/bhp/monster-isport , 0,3,4,0,0,1,0,0,30,0,0,0,27,1,1,0,4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.amazon.in/Monster-iSport-Victory-In-Ear-Headphones/dp/B00BOTPPL0 , 5,9,7,0,6,3,5,5,4,4,1,8,3,2,5,0,17,10,5,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.shopbot.ca/monster-isport/price/canada/1023726 , 0,5,0,0,0,0,4,5,73,0,0,34,36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1 
http://www.bestbuy.com/site/searchpage.jsp?id=pcat17071&st=52+inch+tv , 17,8,2,0,9,0,26,133,63,16,1,32,78,6,6,0,33,55,8,1,0,0,0,0,0,0,9,1,0,15,0,0,0,0,0,0,1 
http://www.chicy.co.il/carrot_-_%D7%A7%D7%A0%D7%99%D7%99%D7%AA_%D7%A0%D7%A2%D7%9C%D7%99%D7%99%D7%9D_%D7%91%D7%90%D7%99%D7%A0%D7%98%D7%A8%D7%A0%D7%98 , 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.aliexpress.com/w/wholesale-shure-se215.html , 1,11,4,0,25,38,21,18,51,0,1,14,4,0,5,0,5,7,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.bawakawa.com/bawa/index/all/ , 0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1 
http://www.amazon.co.uk/Shure-SE215-In-Ear-Isolating-Earphones-Clear/dp/B004U9NH3E , 6,13,17,0,9,9,17,14,0,16,4,11,7,3,4,15,13,29,4,0,0,3,0,0,0,0,1,2,0,0,6,0,0,0,2,2,1 
http://www.amazon.in/Shure-SE215-K-Sound-Monitor-Black/dp/B004PNZFZ8 , 7,9,7,0,5,3,6,8,5,2,12,7,6,2,5,0,9,9,8,0,0,14,0,0,0,0,4,0,1,2,0,0,0,0,0,0,1 
http://www.amazon.com/Shure-SE215-K-Isolating-Earphones-MicroDriver/dp/B004PNZFZ8 , 20,5,10,0,3,6,15,21,35,14,2,4,12,3,6,0,19,21,7,2,0,0,1,0,0,0,0,2,0,10,0,0,0,1,0,2,1 
http://au.rs-online.com/web/p/headphones/8199537/ , 0,2,0,0,1,0,3,1,4,8,0,1,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.musicstore.de/en_EN/EUR/PA/In-Ear-monitoring/Shure-SE-215-CL-clear-In-ear-headphone-transparent/art-PAH0010979-000 , 4,6,2,0,2,0,4,10,0,9,0,9,1,0,1,0,10,2,2,0,0,6,0,0,0,0,1,0,0,0,0,1,0,0,7,1,1 
http://bdnews24.com/electronics/buy-asus-laptop.html , 0,0,2,0,5,0,0,3,0,4,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1 
http://fromsin.com/ , 1,0,0,0,2,0,0,3,62,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 
http://www.pcworld.co.uk/gbuk/asus-laptops-netbooks/laptops/laptops/703_7006_70006_1731_xx/xx-criteria.html , 0,8,0,0,0,0,17,4,0,21,1,9,10,8,0,1,23,1,6,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1 
http://uae.souq.com/ae-en/laptop-notebook/asus/a-7/l/ , 2,4,6,0,0,1,5,7,0,0,2,0,4,0,2,0,1,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1 
http://www.amazon.co.uk/Monster-iSport-LiveStrong-Immersion-Earphones-Yellow/dp/B006VJQ2OM , 6,13,10,0,5,9,14,13,0,9,3,9,9,2,4,12,12,28,5,0,0,3,0,0,0,0,1,2,0,0,3,0,0,0,1,2,1 
http://www.earphonesolutions.com/shure-se215.html , 13,15,15,0,5,0,45,225,121,9,14,3,62,3,1,0,90,16,30,6,3,4,0,0,0,0,7,2,0,1,0,0,0,0,3,0,1 
http://www.hamrostore.com/laptops/378-asus-x455l-4th-gen-core-i3-in-nepal.html , 5,4,0,0,0,0,4,12,1,0,0,4,2,0,0,0,11,4,0,0,0,1,0,0,0,0,0,0,1,0,0,21,0,1,0,22,1 
http://www.verizonwireless.com/smartphones/htc-one-m9/ , 3,7,2,0,4,0,15,11,50,5,4,11,10,7,6,0,7,7,9,4,1,0,1,0,0,0,4,4,0,0,0,0,0,0,0,0,1 
